allele	layer	assay_id	region_label	assay_type	cell_type	ref_value	alt_value	raw_score	quantile_score	effect_exceedance	ref_signal_percentile	note
alt_1	chromatin_accessibility	DNASE/EFO:0002067 DNase-seq/.		DNASE	K562	8.994426727294922	10.048881530761719	0.1447046116023959	0.9003		0.4805	
alt_1	tf_binding	CHIP_TF/EFO:0002067 TF ChIP-seq GATA1/.		CHIP	K562	356.0	387.0	0.12013257815802787	0.9497		0.8038	
alt_1	tf_binding	CHIP_TF/EFO:0002067 TF ChIP-seq TAL1/.		CHIP	K562	359.5	398.5	0.14819624368715423	0.9653		0.8517	
alt_1	histone_marks	CHIP_HISTONE/EFO:0002067 Histone ChIP-seq H3K27ac/.		CHIP	K562	1163.25	1183.75	0.025181778812272692	0.8565		0.5526	
alt_1	tss_activity	CAGE/hCAGE EFO:0002067/+	variant site	CAGE	K562	0.12705546617507935	0.13953983783721924	0.015892844388265708	0.6177		0.3587	
alt_1	tss_activity	CAGE/hCAGE EFO:0002067/+	BCL11A TSS	CAGE	K562	1.9898498058319092	2.0273101329803467	0.017963466811924116	0.6447		0.8045	
alt_1	tss_activity	CAGE/hCAGE EFO:0002067/+	PAPOLG TSS	CAGE	K562	2578.154296875	2575.494140625	-0.0014887727962680968	0.1617		0.9804	
alt_1	tss_activity	CAGE/hCAGE EFO:0002067/+	REL TSS	CAGE	K562	1842.2535400390625	1840.018310546875	-0.0017505520928210918	0.1825		0.9765	
alt_1	tss_activity	CAGE/hCAGE EFO:0002067/-	variant site	CAGE	K562	1.7600040435791016	1.9353151321411133	0.08884501712821727	0.9008		0.7971	
alt_1	tss_activity	CAGE/hCAGE EFO:0002067/-	BCL11A TSS	CAGE	K562	382.62042236328125	389.3375244140625	0.025042634891577476	0.7124		0.9622	
alt_1	tss_activity	CAGE/hCAGE EFO:0002067/-	PAPOLG TSS	CAGE	K562	18.666831970214844	18.694255828857422	0.002010324077906263	0.2027		0.9155	
alt_1	tss_activity	CAGE/hCAGE EFO:0002067/-	REL TSS	CAGE	K562	66.06852722167969	66.15167999267578	0.0017875714572322312	0.1846		0.9426	
