allele	layer	assay_id	region_label	assay_type	cell_type	ref_value	alt_value	raw_score	quantile_score	ref_signal_percentile	note
alt_1	chromatin_accessibility	DNASE/EFO:0001187 DNase-seq/.		DNASE	HepG2	661.041015625	1665.932373046875	1.3322030711694701	0.999	0.9731	
alt_1	chromatin_accessibility	ATAC/EFO:0001187 ATAC-seq/.		ATAC	HepG2	452.2758483886719	751.91357421875	0.732094976614213	0.9989	0.9354	
alt_1	tf_binding	CHIP_TF/EFO:0001187 TF ChIP-seq CEBPA genetically modified (insertion) using CRISPR targeting H. sapiens CEBPA/.		CHIP	HepG2	2566.0	17440.0	2.7643275600568065	1.0	0.9914	
alt_1	tf_binding	CHIP_TF/EFO:0001187 TF ChIP-seq CEBPB/.		CHIP	HepG2	1377.0	11364.0	3.043949891000919	1.0	0.9767	
alt_1	histone_marks	CHIP_HISTONE/EFO:0001187 Histone ChIP-seq H3K27ac/.		CHIP	HepG2	15700.0	37560.0	1.2583790252970481	0.999	0.9993	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	variant site	CAGE	HepG2	75.3966064453125	174.548583984375	1.2002898991984408	0.9992	0.9434	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	SORT1 TSS	CAGE	HepG2	7.948444366455078	8.691268920898438	0.11504867621109958	0.9874	0.887	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	PSRC1 TSS	CAGE	HepG2	52.00670623779297	58.89596176147461	0.17628384216762966	0.9929	0.9366	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	CELSR2 TSS	CAGE	HepG2	664.4165649414062	748.6742553710938	0.17200607802900628	0.9927	0.9651	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	MYBPHL TSS	CAGE	HepG2	1.737213134765625	2.017996311187744	0.14088326709645324	0.989	0.8227	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	SARS1 TSS	CAGE	HepG2	12839.4658203125	12935.6259765625	0.01076385382685678	0.8561	0.9986	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	ELAPOR1 TSS	CAGE	HepG2	84.41110229492188	84.62841796875	0.0036660581503417155	0.6878	0.9445	
